"id","code","description","group_code","label_set_id"
48518,"CT-B","Tabulate non-Acropora - Bleached","Hard Coral",281
48519,"CHL-B","Heliopora - Bleached","Other",281
48520,"CME-B","Millepora - Bleached","Other",281
48521,"OT-B","Other organisms - Bleached","Other",281
48522,"ZO-B","Zoanthid - Bleached","Other",281
48523,"SE-B","Encrusting Soft Coral - Bleached","Soft Coral",281
48524,"SER-B","Errect Soft Coral - Bleached","Soft Coral",281
48526,"SP-B","Sponge - Bleached","Sponge",281
48527,"UNK-R","Unknown - Review?","Indeterminate",281
48528,"ACB-F","Branching Acropora - Fluorescing","Hard Coral",281
48530,"ACE-F","Encrusting Acropora - Fluorescing","Hard Coral",281
48531,"ACO-F","Corymbose Acropora - Fluorescing","Hard Coral",281
48532,"ACS-F","Submassive Acropora - Fluorescing","Hard Coral",281
48533,"ACT-F","Tabulate Acropora - Fluorescing","Hard Coral",281
48534,"ACX-F","Bottlebrush Acropora - Fluorescing","Hard Coral",281
48529,"ACD-F","Digitate Acropora - Fluorescing","Hard Coral",281
48596,"CS-F","Submassive non-Acropora - Fluorescing","Hard Coral",281
46369,"AO","Algae Other","Algae",281
46370,"CA","Coralline algae","Algae",281
46371,"MA","Macroalgae","Algae",281
46372,"TA","Turf algae","Algae",281
46373,"AB","Abiotic","Abiotic",281
46374,"DC","Dead coral (recent)","Abiotic",281
46375,"R","Rubble","Abiotic",281
46376,"RCK","Reefal substrate","Abiotic",281
46377,"S","Sand","Abiotic",281
46378,"SHELLS","Shells","Abiotic",281
46379,"SI","Silt","Abiotic",281
46380,"ST","Silt Transient","Abiotic",281
46381,"ACB","Branching Acropora","Hard Coral",281
46382,"ACD","Digitate Acropora","Hard Coral",281
46383,"ACE","Encrusting Acropora","Hard Coral",281
46384,"ACO","Corymbose Acropora","Hard Coral",281
46385,"ACS","Submassive Acropora","Hard Coral",281
46386,"ACT","Tabulate Acropora","Hard Coral",281
46387,"ACX","Bottlebrush Acropora","Hard Coral",281
46388,"CB","Branching non-Acropora","Hard Coral",281
46389,"CE","Encrusting non-Acropora","Hard Coral",281
46390,"CF","Foliose non-Acropora","Hard Coral",281
46391,"CL","Solitary coral","Hard Coral",281
46392,"CM","Massive non-Acropora","Hard Coral",281
46393,"CMR","Mushroom coral","Hard Coral",281
46394,"CS","Submassive non-Acropora","Hard Coral",281
46395,"CT","Tabulate non-Acropora","Hard Coral",281
46396,"UNK","Unknown","Indeterminate",281
46397,"WA","Water","Indeterminate",281
46398,"CHL","Heliopora","Other",281
46399,"CME","Millepora","Other",281
46400,"OT","Other organisms","Other",281
46401,"ZO","Zoanthid","Other",281
46402,"SE","Encrusting Soft Coral","Soft Coral",281
46403,"SER","Errect Soft Coral","Soft Coral",281
46404,"SG","SG","Seagrass",281
46405,"SP","Sponge","Sponge",281
51021,"CE-F","Encrusting non-Acropora - Fluorescing","Hard Coral",281
51022,"CB-F","Branching non-Acropora - Fluorescing","Hard Coral",281
51023,"CM-F","Massive non-Acropora - Fluorescing","Hard Coral",281
48504,"ACB-B","Branching Acropora - Bleached","Hard Coral",281
48505,"ACD-B","Digitate Acropora - Bleached","Hard Coral",281
48506,"ACE-B","Encrusting Acropora - Bleached","Hard Coral",281
48507,"ACO-B","Corymbose Acropora - Bleached","Hard Coral",281
48508,"ACS-B","Submassive Acropora - Bleached","Hard Coral",281
48509,"ACT-B","Tabulate Acropora - Bleached","Hard Coral",281
48510,"ACX-B","Bottlebrush Acropora - Bleached","Hard Coral",281
48511,"CB-B","Branching non-Acropora - Bleached","Hard Coral",281
48513,"CF-B","Foliose non-Acropora - Bleached","Hard Coral",281
48514,"CL-B","Solitary coral - Bleached","Hard Coral",281
48512,"CE-B","Encrusting non-Acropora - Bleached","Hard Coral",281
48515,"CM-B","Massive non-Acropora - Bleached","Hard Coral",281
48516,"CMR-B","Mushroom coral - Bleached","Hard Coral",281
48517,"CS-B","Submassive non-Acropora - Bleached","Hard Coral",281
